time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-05T23:31:08.377Z,-19.4891,-69.4577,96.285,4,mb,16,103,0.306,0.35,us,us6000ni9y,2024-08-06T01:29:31.098Z,"19 km S of Camiña, Chile",earthquake,4.94,2.884,0.26,4,reviewed,us,us
2024-08-05T23:25:40.752Z,-17.4493,-69.2824,169.77,4.5,mb,26,96,0.235,0.69,us,us6000ni9u,2024-08-05T23:40:48.040Z,"78 km E of Estique, Peru",earthquake,6.66,4.779,0.131,17,reviewed,us,us
2024-08-05T23:05:05.821Z,18.853,145.5578,236.619,4.5,mb,42,118,3.599,0.53,us,us6000ni9s,2024-08-05T23:23:18.040Z,"Pagan region, Northern Mariana Islands",earthquake,12.1,8.657,0.09,36,reviewed,us,us
2024-08-05T21:47:50.391Z,54.4983,-138.6917,12.072,4,mb,28,187,3.193,1.07,us,us6000ni9d,2024-08-06T06:07:01.336Z,"West of the Queen Charlotte Islands",earthquake,8.83,6.572,0.091,32,reviewed,us,us
2024-08-05T20:50:51.790Z,62.938,-150.2725,101.4,2.9,ml,,,,0.49,ak,ak024a0vd5jc,2024-08-05T20:53:00.239Z,"55 km N of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-05T20:35:25.446Z,14.4313,-92.9973,65.431,4.8,mb,97,162,2.018,0.61,us,us6000ni92,2024-08-05T21:10:26.040Z,"69 km WSW of Puerto Madero, Mexico",earthquake,6.46,6.403,0.027,418,reviewed,us,us
2024-08-05T19:36:10.654Z,-6.3419,132.7126,10,4.8,mb,47,74,3.329,0.54,us,us6000ni8v,2024-08-05T19:53:16.040Z,"78 km S of Tual, Indonesia",earthquake,5.64,1.889,0.093,36,reviewed,us,us
2024-08-05T19:03:00.057Z,16.9087,-93.8167,145.989,5.4,mww,99,79,1.727,1.12,us,us6000ni8h,2024-08-06T19:06:42.255Z,"13 km NNW of Francisco I. Madero, Mexico",earthquake,8.24,5.045,0.043,51,reviewed,us,us
2024-08-05T16:02:12.210Z,38.7493,-118.631,7.2,2.7,ml,10,69.19,0.38,0.1328,nn,nn00881937,2024-08-06T02:04:41.872Z,"15 km NE of Walker Lake, Nevada",earthquake,,4.7,0.25,5,reviewed,nn,nn
2024-08-05T14:52:05.180Z,18.9493333333333,-65.3656666666667,26.63,3.28,md,10,240,0.7093,0.34,pr,pr71456993,2024-08-05T16:20:06.610Z,"71 km N of Culebra, Puerto Rico",earthquake,2.65,21.62,0.0483511126458782,7,reviewed,pr,pr
2024-08-05T14:12:13.620Z,35.8321666666667,-83.5435,17.44,2.51,md,17,65,0.2557,0.21,se,se60588556,2024-08-07T13:42:53.335Z,"4 km SSE of Sevierville, Tennessee",earthquake,0.35,1.51,0.0885607671171034,16,reviewed,se,se
2024-08-05T12:44:01.936Z,-6.5436,103.4596,21.891,5.1,mww,76,83,2.226,1.27,us,us6000ni63,2024-08-05T13:55:23.394Z,"234 km WSW of Bandar Lampung, Indonesia",earthquake,7.06,5.439,0.11,8,reviewed,us,us
2024-08-05T11:38:36.188Z,-41.5235,174.7262,10,4.4,mb,43,68,0.215,0.88,us,us6000ni5v,2024-08-06T05:11:00.040Z,"20 km S of Owhiro Bay, New Zealand",earthquake,2.96,1.88,0.162,12,reviewed,us,us
2024-08-05T09:10:33.756Z,1.4315,126.9603,114.615,4.6,mb,38,105,0.771,0.65,us,us6000ni5g,2024-08-05T11:17:16.040Z,"85 km NNW of Ternate, Indonesia",earthquake,5.58,6.518,0.098,31,reviewed,us,us
2024-08-05T08:56:57.602Z,31.678,-104.379,5.5872,3.1,ml,51,58,0.1,0.1,tx,tx2024phdx,2024-08-05T18:12:01.872Z,"55 km S of Whites City, New Mexico",earthquake,0.6695483964852962,0.9224177100026943,0.1,28,reviewed,tx,tx
2024-08-05T06:59:10.710Z,18.9526,145.492,235.987,4.7,mb,90,76,3.702,0.89,us,us6000ni52,2024-08-05T07:20:39.040Z,"Pagan region, Northern Mariana Islands",earthquake,10.29,7.265,0.029,363,reviewed,us,us
2024-08-05T05:17:50.840Z,18.2551666666667,-66.4198333333333,38.75,2.45,md,11,107,0.09754,0.17,pr,pr71456988,2024-08-05T05:35:52.330Z,"4 km NW of Orocovis, Puerto Rico",earthquake,0.84,0.93,0.293391161060109,7,reviewed,pr,pr
2024-08-05T02:59:22.670Z,19.3793333333333,-155.2525,0.21,2.85,ml,34,54,0.006246,0.12,hv,hv74385336,2024-08-05T18:51:33.850Z,"7 km SSW of Volcano, Hawaii",earthquake,0.14,0.15,0.382800142606956,22,reviewed,hv,hv
2024-08-05T02:29:45.660Z,-56.172,-27.9409,111.086,5.4,mb,75,41,18.803,0.82,us,us6000ni4a,2024-08-06T02:33:10.673Z,"South Sandwich Islands region",earthquake,11.42,4.929,0.055,117,reviewed,us,us
2024-08-05T02:21:53.930Z,31.4893333,-115.619,8.25,2.75,ml,13,70,0.1715,0.23,ci,ci40862336,2024-08-06T23:22:19.946Z,"92 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.32,1.46,0.203,25,reviewed,ci,ci
2024-08-05T00:35:54.830Z,19.389,-155.244333333333,1.8,3.38,ml,31,64,0.007445,0.08,hv,hv74385146,2024-08-05T01:15:23.469Z,"6 km S of Volcano, Hawaii",earthquake,0.14,0.13,0.142557934426944,10,reviewed,hv,hv
2024-08-05T00:04:06.844Z,-25.6751,-70.6842,45.819,4.1,mwr,15,167,0.477,0.5,us,us6000ni3y,2024-08-05T00:18:40.040Z,"35 km SW of Taltal, Chile",earthquake,3.57,8.161,0.068,21,reviewed,us,us
2024-08-04T23:42:53.793Z,-2.4142,-77.5735,26.054,4.6,mb,32,106,1.02,1.09,us,us6000ni3u,2024-08-04T23:59:27.040Z,"60 km E of Macas, Ecuador",earthquake,7.52,6.003,0.103,28,reviewed,us,us
2024-08-04T23:34:43.677Z,37.1355,71.7757,144.23,4,mb,31,83,2.338,0.72,us,us6000ni3q,2024-08-04T23:49:45.040Z,"43 km SSE of Khorugh, Tajikistan",earthquake,7.08,12.009,0.184,8,reviewed,us,us
2024-08-04T23:08:51.477Z,-38.8333,179.6339,10,4.4,mb,18,191,1.644,0.96,us,us6000ni3l,2024-08-04T23:26:36.040Z,"136 km E of Wainui, New Zealand",earthquake,3.18,1.941,0.203,7,reviewed,us,us
2024-08-04T22:55:08.660Z,18.2136666666667,-67.1691666666667,81.51,2.82,md,9,208,0.02348,0.13,pr,pr71456968,2024-08-04T23:10:56.270Z,"3 km WNW of Mayagüez, Puerto Rico",earthquake,0.83,0.58,0.0642518453495586,6,reviewed,pr,pr
2024-08-04T21:38:30.278Z,-7.2994,105.1031,49.056,4.7,mb,33,114,2.531,1.39,us,us6000ni3a,2024-08-04T21:54:46.040Z,"129 km SW of Labuan, Indonesia",earthquake,6.96,7.512,0.115,23,reviewed,us,us
2024-08-04T21:30:37.252Z,44.3278,-115.188,15.489,3.2,ml,50,28,0.331,0.63,us,us6000ni38,2024-08-04T22:49:59.590Z,"23 km WNW of Stanley, Idaho",earthquake,1.16,8.296,0.032,128,reviewed,us,us
2024-08-04T21:07:33.310Z,19.3918333333333,-155.246333333333,1.73,2.91,ml,30,58,0.007851,0.1,hv,hv74384826,2024-08-05T19:08:46.140Z,"5 km SSW of Volcano, Hawaii",earthquake,0.15,0.13,0.381543810667531,22,reviewed,hv,hv
2024-08-04T21:01:33.269Z,60.8089,-146.4695,18.1,3.1,ml,,,,0.66,ak,ak0249z84p55,2024-08-04T21:03:22.548Z,"12 km ESE of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-04T19:12:08.443Z,7.8778,126.7079,78.462,4.7,mb,51,107,1.377,0.62,us,us6000ni2u,2024-08-04T19:33:26.040Z,"26 km NE of Kinablangan, Philippines",earthquake,9.39,7.256,0.072,58,reviewed,us,us
2024-08-04T19:06:19.901Z,-20.0883,-173.8977,10,4.8,mb,42,91,1.621,1.25,us,us6000ni2t,2024-08-04T19:26:31.040Z,"56 km ESE of Pangai, Tonga",earthquake,5.63,1.79,0.071,62,reviewed,us,us
2024-08-04T18:55:40.229Z,3.8773,63.3619,10,5.1,mb,106,67,10.195,1.04,us,us6000ni2p,2024-08-04T19:13:57.040Z,"Carlsberg Ridge",earthquake,10.22,1.864,0.048,138,reviewed,us,us
2024-08-04T17:00:21.371Z,44.8757,149.6014,38.962,4.5,mb,31,182,5.208,0.86,us,us6000ni2h,2024-08-04T17:17:07.040Z,"141 km ESE of Kuril’sk, Russia",earthquake,11.61,10.172,0.095,32,reviewed,us,us
2024-08-04T15:48:06.129Z,-22.0678,-68.5107,121.51,4.5,mb,43,54,0.731,1.1,us,us6000ni2a,2024-08-04T16:12:20.040Z,"60 km NE of Calama, Chile",earthquake,5.94,6.651,0.085,41,reviewed,us,us
2024-08-04T14:10:14.010Z,33.8135,-118.7518333,0.8,3.12,ml,88,151,0.1959,0.27,ci,ci40861744,2024-08-07T10:09:19.085Z,"22 km SSE of Malibu, CA",earthquake,0.29,0.61,0.163,197,reviewed,ci,ci
2024-08-04T13:19:49.496Z,43.1044,145.0968,80.183,4.9,mb,64,120,1.8,0.52,us,us6000ni1r,2024-08-04T13:54:06.040Z,"21 km ENE of Akkeshi, Japan",earthquake,8.87,6.526,0.04,203,reviewed,us,us
2024-08-04T12:46:34.770Z,32.6393333,-115.728,9.16,2.83,ml,50,51,0.01006,0.26,ci,ci40861672,2024-08-06T17:34:38.010Z,"15 km WNW of Progreso, B.C., MX",earthquake,0.25,0.56,0.148,25,reviewed,ci,ci
2024-08-04T11:11:58.888Z,36.0218,137.2502,261.221,4.7,mb,83,93,0.694,0.69,us,us6000ni1d,2024-08-04T11:31:35.040Z,"12 km S of Takayama, Japan",earthquake,8.83,2.323,0.025,490,reviewed,us,us
2024-08-04T09:45:37.992Z,44.3568,-116.1516,5,3,ml,79,22,0.331,0.81,us,us6000ni17,2024-08-04T19:20:22.226Z,"7 km NW of Smiths Ferry, Idaho",earthquake,0.91,1.941,0.031,138,reviewed,us,us
2024-08-04T09:43:32.140Z,44.3594,-116.1624,5,2.7,ml,49,22,0.33,0.76,us,us6000ni16,2024-08-05T13:54:16.330Z,"8 km NW of Smiths Ferry, Idaho",earthquake,2.04,1.928,0.039,88,reviewed,us,us
2024-08-04T08:46:43.013Z,6.9895,126.5556,173.921,4.4,mb,37,128,0.973,0.76,us,us6000ni12,2024-08-04T09:12:31.040Z,"13 km ESE of Tarragona, Philippines",earthquake,10.71,6.697,0.094,32,reviewed,us,us
2024-08-04T08:29:32.480Z,33.229,-116.0476667,3.07,3.27,ml,94,19,0.07266,0.21,ci,ci40861552,2024-08-04T16:56:25.556Z,"12 km SW of Salton City, CA",earthquake,0.13,0.36,0.152,177,reviewed,ci,ci
2024-08-04T08:03:25.716Z,-3.7452,128.4129,128.29,4.5,mb,46,50,1.676,0.64,us,us6000ni0z,2024-08-04T08:23:33.040Z,"26 km ESE of Ambon, Indonesia",earthquake,3.99,7.289,0.099,30,reviewed,us,us
2024-08-04T06:57:04.508Z,-3.7935,-78.5936,101.663,4.4,mb,33,158,1.865,0.74,us,us6000ni0m,2024-08-04T14:07:17.345Z,"19 km ENE of Yantzaza, Ecuador",earthquake,7.23,9.069,0.108,25,reviewed,us,us
2024-08-04T06:25:14.940Z,36.4161666666667,-92.7508333333333,2.64,2.48,md,13,60,0.1021,0.17,nm,nm60502268,2024-08-05T05:06:16.591Z,"14 km E of South Lead Hill, Arkansas",earthquake,0.39,2.34,0.0409319155482,10,reviewed,nm,nm
2024-08-04T06:06:03.713Z,39.5965,143.3337,28.683,4.1,mb,16,192,2.42,0.53,us,us6000ni0i,2024-08-04T06:41:10.040Z,"119 km E of Miyako, Japan",earthquake,12.65,8.28,0.184,8,reviewed,us,us
2024-08-04T05:43:04.304Z,-0.1772,-18.2917,10,5.5,mww,83,71,8.643,0.57,us,us6000ni0g,2024-08-05T05:45:52.849Z,"central Mid-Atlantic Ridge",earthquake,6.24,1.79,0.06,27,reviewed,us,us
2024-08-04T03:15:48.701Z,-22.0919,-67.0546,180.257,4.8,mww,77,30,1.346,1.04,us,us6000ni02,2024-08-04T03:40:24.040Z,"148 km NE of San Pedro de Atacama, Chile",earthquake,7.38,6.305,0.093,11,reviewed,us,us
2024-08-04T02:23:06.135Z,31.674,-104.367,5.9204,2.9,ml,50,57,0.1,0.1,tx,tx2024pevk,2024-08-05T20:15:17.808Z,"55 km S of Whites City, New Mexico",earthquake,0.661830730020248,0.74765469230067,0.1,29,reviewed,tx,tx
2024-08-04T02:04:19.049Z,31.672,-104.367,5.6384,2.6,ml,39,57,0.1,0.1,tx,tx2024peuv,2024-08-05T22:39:33.332Z,"55 km S of Whites City, New Mexico",earthquake,0.7073402427673221,0.880045918683345,0.2,23,reviewed,tx,tx
2024-08-03T22:32:07.063Z,58.2655,-154.0541,72.3,2.9,ml,,,,0.35,ak,ak0249xlddfa,2024-08-03T23:07:29.040Z,"71 km WNW of Aleneva, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-03T22:29:54.555Z,60.403,-158.8395,6.651,2.6,ml,12,115,0.624,0.99,us,us6000nhz7,2024-08-03T22:47:33.040Z,"114 km NW of Koliganek, Alaska",earthquake,3.91,3.303,0.074,24,reviewed,us,us
2024-08-03T21:52:47.492Z,61.7459,-150.9191,63,2.7,ml,,,,0.26,ak,ak0249xkwb9p,2024-08-04T21:56:30.237Z,"31 km NW of Susitna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-08-03T20:28:01.160Z,19.7965,-64.527,87,3.77,md,7,285,1.3845,0.14,pr,pr2024216001,2024-08-03T21:45:09.318Z,"164 km N of Cruz Bay, U.S. Virgin Islands",earthquake,4.15,9.55,0.12,3,reviewed,pr,pr
2024-08-03T20:03:09.060Z,48.4016,154.6515,37.8,4.8,mb,55,176,5.093,0.61,us,us6000nhyt,2024-08-03T20:38:22.040Z,"274 km SSW of Severo-Kuril’sk, Russia",earthquake,11.69,8.922,0.06,85,reviewed,us,us
2024-08-03T19:35:08.547Z,60.8973,-147.5667,19.6,2.6,ml,,,,0.68,ak,ak0249xjlpvg,2024-08-03T21:33:43.040Z,"48 km W of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-03T18:35:24.366Z,31.673,-104.373,6.4075,3.3,ml,46,57,0.1,0.1,tx,tx2024pefy,2024-08-05T18:06:56.805Z,"55 km S of Whites City, New Mexico",earthquake,0.7640247156074944,0.8097307963153002,0.1,27,reviewed,tx,tx
2024-08-03T18:17:03.510Z,19.2586666666667,-155.5055,-0.16,2.63,ml,50,57,0.01194,0.19,hv,hv74382951,2024-08-05T20:14:33.990Z,"6 km NNW of Pāhala, Hawaii",earthquake,0.33,0.2,0.167837967844233,22,reviewed,hv,hv
2024-08-03T17:28:30.872Z,-22.8616,179.0861,578.623,4.3,mb,88,58,5.182,0.88,us,us6000nhy1,2024-08-03T21:04:23.040Z,"south of the Fiji Islands",earthquake,10.74,6.75,0.059,89,reviewed,us,us
2024-08-03T17:24:28.328Z,31.664,-104.365,6.2537,3.4,ml,39,57,0.1,0.1,tx,tx2024pedq,2024-08-05T18:07:56.828Z,"56 km S of Whites City, New Mexico",earthquake,0.7776039419776675,0.780416582388134,0.1,22,reviewed,tx,tx
2024-08-03T17:12:59.460Z,8.0742,126.7011,78.118,4.4,mb,93,60,1.494,1.1,us,us6000nhxt,2024-08-03T19:33:11.040Z,"29 km ENE of Santa Maria, Philippines",earthquake,8.79,7.129,0.059,91,reviewed,us,us
2024-08-03T16:54:23.508Z,31.67,-104.368,4.5105,2.5,ml,32,57,0.1,0.1,tx,tx2024pect,2024-08-05T22:26:33.233Z,"56 km S of Whites City, New Mexico",earthquake,0.766448530491389,1.1114902811552927,0.1,18,reviewed,tx,tx
2024-08-03T16:48:58.605Z,31.671,-104.368,5.946,3,ml,36,57,0.1,0.1,tx,tx2024pecl,2024-08-06T20:04:35.413Z,"55 km S of Whites City, New Mexico",earthquake,0.8897781442314117,0.9295255194145952,0.2,19,reviewed,tx,tx
2024-08-03T16:28:42.087Z,30.1145,86.9044,10,4.3,mb,42,96,2.71,0.57,us,us6000nhxg,2024-08-03T18:37:37.040Z,"184 km ENE of Saga, China",earthquake,11.51,1.878,0.083,45,reviewed,us,us
2024-08-03T15:30:34.970Z,-19.2267,-177.6768,532.479,4.2,mb,81,72,3.022,0.69,us,us6000nhx7,2024-08-03T15:50:18.040Z,"Fiji region",earthquake,13.08,8.654,0.051,115,reviewed,us,us
2024-08-03T15:27:10.500Z,18.9866666666667,-65.1273333333333,17.49,3.17,md,8,249,0.6513,0.15,pr,pr71456908,2024-08-03T16:13:15.340Z,"74 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.32,3.08,0.0748028895464383,3,reviewed,pr,pr
2024-08-03T14:58:20.480Z,19.3816666666667,-155.2385,1.77,2.56,ml,36,74,0.008298,0.11,hv,hv74382671,2024-08-05T20:45:54.280Z,"6 km S of Volcano, Hawaii",earthquake,0.2,0.17,0.285356691502873,19,reviewed,hv,hv
2024-08-03T14:54:06.422Z,7.9391,126.8512,67.41,4.5,mb,25,108,1.529,0.96,us,us6000nhx3,2024-08-03T15:47:41.040Z,"43 km NE of Kinablangan, Philippines",earthquake,9.47,5.532,0.124,19,reviewed,us,us
2024-08-03T14:19:08.052Z,-22.7185,170.7513,41.257,4.7,mb,30,126,3.054,1.14,us,us6000nhwm,2024-08-03T14:57:09.040Z,"southeast of the Loyalty Islands",earthquake,10.74,8.214,0.104,28,reviewed,us,us
2024-08-03T14:07:43.260Z,33.2335,-116.0436667,3.28,2.64,ml,84,32,0.06713,0.22,ci,ci40860776,2024-08-03T15:43:11.040Z,"11 km SW of Salton City, CA",earthquake,0.13,0.31,0.141,26,automatic,ci,ci
2024-08-03T13:58:43.740Z,19.3826666666667,-155.241333333333,1.65,2.53,ml,28,70,0.009077,0.09,hv,hv74382536,2024-08-05T21:01:45.290Z,"6 km S of Volcano, Hawaii",earthquake,0.19,0.16,0.230210918199491,14,reviewed,hv,hv
2024-08-03T13:12:35.280Z,18.6563,-64.979,92,3.65,md,19,220,0.3034,0.24,pr,pr2024216000,2024-08-03T13:54:10.040Z,"35 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.26,1.53,0.22,15,reviewed,pr,pr
2024-08-03T12:59:24.370Z,19.3935,-155.249166666667,1.65,2.6,ml,29,53,0.008202,0.1,hv,hv74382436,2024-08-05T21:13:29.090Z,"5 km SSW of Volcano, Hawaii",earthquake,0.15,0.14,0.208744865610011,17,reviewed,hv,hv
2024-08-03T11:48:02.710Z,19.3898333333333,-155.245166666667,1.56,2.78,ml,50,44,0.00722,0.1,hv,hv74382291,2024-08-05T21:54:23.626Z,"5 km SSW of Volcano, Hawaii",earthquake,0.16,0.14,0.252494268365017,29,reviewed,hv,hv
2024-08-03T11:44:46.982Z,2.4452,95.8226,10,4.7,mb,43,145,2.087,0.86,us,us6000nhvv,2024-08-03T12:04:15.040Z,"62 km W of Sinabang, Indonesia",earthquake,9.51,1.904,0.104,28,reviewed,us,us
2024-08-03T11:26:05.206Z,73.8245,115.7496,10,4.7,mb,59,80,4.481,0.49,us,us6000nhvq,2024-08-03T11:45:33.040Z,"214 km NNE of Saskylakh, Russia",earthquake,9.75,1.89,0.038,214,reviewed,us,us
2024-08-03T11:10:48.840Z,19.3835,-155.2405,1.76,2.55,ml,32,71,0.009881,0.1,hv,hv74382191,2024-08-05T22:06:12.290Z,"6 km S of Volcano, Hawaii",earthquake,0.2,0.17,0.29952580672183,17,reviewed,hv,hv
2024-08-03T11:05:09.971Z,39.6411,143.1157,29.893,4.4,mb,40,134,2.372,0.4,us,us6000nhvn,2024-08-03T12:28:05.040Z,"100 km E of Miyako, Japan",earthquake,10.45,6.18,0.101,28,reviewed,us,us
2024-08-03T10:31:47.461Z,6.8071,-73.1157,150.485,4.1,mb,32,118,0.909,0.45,us,us6000nhvf,2024-08-03T12:16:40.040Z,"8 km NNW of Jordán, Colombia",earthquake,10.67,10.64,0.101,27,reviewed,us,us
2024-08-03T09:49:48.520Z,19.3835,-155.244166666667,1.64,3.83,ml,33,52,0.007034,0.09,hv,hv74381966,2024-08-05T21:31:12.677Z,"6 km S of Volcano, Hawaii",earthquake,0.17,0.15,0.490116240868263,21,reviewed,hv,hv
2024-08-03T09:37:45.764Z,7.8849,126.7622,81.081,4.5,mb,37,110,1.425,0.84,us,us6000nhv9,2024-08-03T09:58:31.040Z,"31 km NE of Kinablangan, Philippines",earthquake,6.55,8.178,0.092,35,reviewed,us,us
2024-08-03T09:12:54.728Z,8.3096,126.9371,58.878,4.9,mb,52,111,1.825,0.65,us,us6000nhv7,2024-08-03T09:41:03.130Z,"57 km ENE of Barcelona, Philippines",earthquake,10.81,7.772,0.058,92,reviewed,us,us
2024-08-03T08:52:08.710Z,18.229,-66.9331666666667,16.67,2.96,md,25,58,0.06393,0.2,pr,pr71456878,2024-08-03T09:07:44.930Z,"6 km ESE of Las Marías, Puerto Rico",earthquake,0.29,0.73,0.099611693635075,6,reviewed,pr,pr
2024-08-03T07:19:44.571Z,37.5266,72.3021,202.763,4.2,mb,30,130,1.987,0.49,us,us6000nhun,2024-08-03T08:19:54.040Z,"63 km N of Khandūd, Afghanistan",earthquake,9.5,10.406,0.166,10,reviewed,us,us
2024-08-03T05:47:22.140Z,33.2316667,-116.0505,2.81,2.99,ml,90,19,0.07258,0.23,ci,ci40860408,2024-08-05T19:03:43.240Z,"12 km SW of Salton City, CA",earthquake,0.14,0.33,0.159,190,reviewed,ci,ci
2024-08-03T05:32:56.277Z,-3.5419,138.0215,76.14,4.6,mb,34,53,2.865,0.54,us,us6000nhua,2024-08-03T05:51:35.040Z,"221 km N of Agats, Indonesia",earthquake,9.29,8.398,0.122,20,reviewed,us,us
2024-08-03T05:18:35.020Z,-27.8923,-176.9358,51.984,5,mb,73,101,1.606,0.64,us,us6000nhu9,2024-08-03T05:42:27.040Z,"Kermadec Islands region",earthquake,10.06,4.241,0.078,52,reviewed,us,us
2024-08-03T04:32:09.480Z,19.4843330383301,-155.370834350586,49.5200004577637,2.70000005,md,21,76,0.01681,0.219999999,hv,hv74381331,2024-08-03T10:01:30.496Z,"15 km WNW of Volcano, Hawaii",earthquake,1.05,4.38000011,0.180000007,12,automatic,hv,hv
2024-08-03T04:20:26.609Z,8.1703,126.7636,15.865,6.3,mww,125,25,1.604,0.98,us,us6000nht0,2024-08-04T04:27:34.402Z,"36 km E of Barcelona, Philippines",earthquake,6.78,3.282,0.05,39,reviewed,us,us
2024-08-03T03:17:08.903Z,8.1111,126.9794,10,4.9,mb,55,110,1.731,1.11,us,us6000nhsn,2024-08-03T04:42:11.630Z,"60 km E of Barcelona, Philippines",earthquake,9.48,1.89,0.056,101,reviewed,us,us
2024-08-03T03:17:02.114Z,0.4262,30.5171,10,4.4,mb,14,99,6.909,0.99,us,us6000nhsp,2024-08-04T00:28:18.040Z,"25 km SSW of Kyenjojo, Uganda",earthquake,5.36,1.942,0.17,10,reviewed,us,us
2024-08-03T02:35:28.965Z,8.0969,126.569,91.374,4.4,mb,29,122,1.416,1.07,us,us6000nhsm,2024-08-03T04:41:51.413Z,"16 km ESE of Barcelona, Philippines",earthquake,9.64,8.057,0.117,26,reviewed,us,us
2024-08-03T02:14:45.153Z,7.929,126.7506,78.852,4.5,mb,31,84,1.442,0.88,us,us6000nhsl,2024-08-03T03:38:28.309Z,"34 km NE of Kinablangan, Philippines",earthquake,6.67,7.697,0.115,22,reviewed,us,us
2024-08-03T02:01:50.073Z,8.0403,126.4638,85.452,4.5,mb,32,111,1.303,0.69,us,us6000nhsj,2024-08-03T02:27:28.040Z,"5 km E of Lingig, Philippines",earthquake,12.09,7.674,0.093,34,reviewed,us,us
2024-08-03T01:50:09.255Z,61.683,-147.3376,47.7,2.5,ml,,,,0.12,ak,ak0249x8yp8u,2024-08-03T01:51:23.237Z,"21 km SE of Glacier View, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-08-03T01:38:21.525Z,8.0699,126.8251,82.086,5.3,mb,59,77,1.585,0.71,us,us6000nhsd,2024-08-03T06:09:24.908Z,"42 km ENE of Santa Maria, Philippines",earthquake,9.33,6.329,0.048,146,reviewed,us,us
2024-08-03T01:37:19.400Z,8.0428,126.7821,54.713,5.2,mb,98,76,1.535,0.85,us,us6000nhsc,2024-08-03T06:09:46.508Z,"37 km E of Santa Maria, Philippines",earthquake,8.05,5.452,0.042,188,reviewed,us,us
2024-08-03T00:49:36.571Z,-22.6036,170.6989,45.618,4.7,mb,24,113,3.005,0.82,us,us6000nhs4,2024-08-03T01:09:53.040Z,"southeast of the Loyalty Islands",earthquake,11.87,8.926,0.123,20,reviewed,us,us
2024-08-03T00:25:06.845Z,43.7502,-127.8753,10,4.4,mb,85,198,2.772,0.8,us,us6000nhs1,2024-08-03T01:13:57.040Z,"289 km WNW of Bandon, Oregon",earthquake,4.33,1.988,0.101,28,reviewed,us,us
2024-08-02T23:51:32.819Z,49.3875,-119.5477,14.426,2.7,ml,20,174,0.083,0.91,us,us6000nhrv,2024-08-06T14:23:26.391Z,"4 km NNE of Okanagan Falls, Canada",earthquake,3.4,1.614,0.066,30,reviewed,us,us
2024-08-02T23:44:35.986Z,7.8806,126.6703,79.828,4.5,mb,35,110,1.349,0.54,us,us6000nhrw,2024-08-03T01:55:34.152Z,"24 km NE of Taytayan, Philippines",earthquake,9.63,3.221,0.099,30,reviewed,us,us
2024-08-02T23:36:10.488Z,8.1006,126.9844,47.198,4.8,mb,59,105,1.729,1.02,us,us6000nhri,2024-08-02T23:51:54.040Z,"60 km ENE of Santa Maria, Philippines",earthquake,9.76,7.398,0.069,66,reviewed,us,us
2024-08-02T23:33:26.430Z,34.1538333,-117.4221667,5.98,2.69,ml,132,16,0.03892,0.19,ci,ci40860192,2024-08-07T09:09:44.454Z,"7 km NNE of Fontana, CA",earthquake,0.1,0.28,0.173,304,reviewed,ci,ci
2024-08-02T23:05:48.730Z,19.4473333333333,-155.481333333333,7.77,2.56,ml,50,48,0.07126,0.12,hv,hv74380846,2024-08-03T00:44:29.200Z,"25 km W of Volcano, Hawaii",earthquake,0.24,0.48,0.149294571449765,24,reviewed,hv,hv
2024-08-02T23:05:32.088Z,8.0501,126.6947,85.56,4.4,mb,46,110,1.474,0.51,us,us6000nhrc,2024-08-02T23:57:50.172Z,"28 km ENE of Santa Maria, Philippines",earthquake,7.19,8.514,0.087,38,reviewed,us,us
2024-08-02T22:46:02.306Z,7.8963,126.7067,77.659,4.9,mb,50,109,1.387,0.69,us,us6000nhr3,2024-08-02T23:21:29.040Z,"28 km NE of Kinablangan, Philippines",earthquake,11.51,7.581,0.059,90,reviewed,us,us
2024-08-02T22:31:14.830Z,8.1105,126.7251,81.641,5.3,mb,50,93,1.536,0.95,us,us6000nhqj,2024-08-02T23:55:08.634Z,"32 km E of Barcelona, Philippines",earthquake,9.66,5.751,0.049,138,reviewed,us,us
2024-08-02T22:23:01.342Z,8.1933,126.6,25.791,6.8,mww,144,18,1.507,1.06,us,us6000nhqc,2024-08-04T13:56:24.089Z,"18 km ENE of Barcelona, Philippines",earthquake,7.6,3.207,0.048,42,reviewed,us,us
2024-08-02T22:16:12.491Z,39.5752,143.3021,29.582,4.7,mb,69,134,2.44,0.66,us,us6000nhqb,2024-08-02T23:31:24.040Z,"116 km E of Yamada, Japan",earthquake,9.19,5.627,0.054,104,reviewed,us,us
